close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
112780.0,113315.98400362166,114399.32046936991,37.914152759525976,-0.00960574982929815,-0.004752473874992577,0.006296683809186021,12.72604225026788,-56.41936880227877,1.0997059836874747,DOWNTREND,NO_BOS,1576.1499999999942,1
112859.32,113272.49219375293,114338.92829410051,34.36519492523438,-0.009449251513721496,-0.003660948814443697,0.004401940398010575,-3.548957834291599,-43.49180986873398,0.8169122381514379,DOWNTREND,NO_BOS,1462.6900000000023,1
112862.14,113233.41103244314,114281.0150276652,37.55596907319769,-0.009282156046501155,-0.0032895976670576964,0.004045909460869736,3.1907741479633103,-39.08116130979033,0.6144375443535797,DOWNTREND,NO_BOS,1662.449999999997,1
112546.35,113167.97664840093,114212.98894814891,34.11211968911485,-0.009285172728817749,-0.00552329461062864,0.0052686737508591,-3.4438493840828386,-65.43438404220797,1.4407774805641216,DOWNTREND,NO_BOS,1943.8300000000017,1
112956.04,113147.79220569607,114163.69683253524,42.31700166097924,-0.008993805261225238,-0.0016975825789933268,0.009492807998580724,8.204881971864388,-20.184442704863613,1.5457515142570888,DOWNTREND,BOS_DOWN,1563.9700000000012,1
113107.99,113144.0015194393,114122.29656459267,41.03323800545569,-0.008649212537092816,-0.0003183817468536058,0.00378806130318461,-1.2837636555235505,-3.7906862567615462,0.8920810608298936,DOWNTREND,NO_BOS,1280.3199999999924,1
113959.06,113632.23611139631,113966.06886977033,73.09991043074601,-0.002929409547376202,0.002867906146327332,0.0025618849435928752,0.21831333773596384,34.40251458986313,0.6014523692913285,UPTREND,NO_BOS,1305.8399999999965,1
113995.16,113666.80029126334,113967.20969840679,66.25903885174193,-0.002635282122008092,0.0028804706159161948,0.0022042163895379776,-6.840871579004073,34.564179867025814,0.7126423819909519,UPTREND,NO_BOS,1075.9900000000052,1
114435.47,113934.71950978116,114034.69017072751,74.99847045947354,-0.0008735985524972849,0.004375832862126031,0.001382613275411781,-2.0151358755657043,52.71057791776548,0.7925409002694404,UPTREND,NO_BOS,1001.0500000000029,1
114913.88,114406.04977009294,114264.34559536558,62.20140239639525,0.001233133671296814,0.004419224465374102,0.0068998627493911035,9.844598957706033,53.45581367443083,2.5117196734280745,UPTREND,BOS_UP,-1699.6600000000035,0
114736.78,114437.54788722695,114282.872434763,46.567061131529016,0.0013480895355782168,0.002607987715648407,0.0070861322759798,-15.634341264866237,31.498117134004133,3.595864339056005,UPTREND,BOS_UP,-1892.0,0
114826.0,114474.54332653867,114304.17155496839,53.4434966110484,0.001483738626881373,0.0030607760738973113,0.004029052653580194,6.876435479519387,36.99543931172229,1.1366043961498087,UPTREND,NO_BOS,-2125.270000000004,0
115301.0,114553.25348591594,114343.26286653827,59.7283562925895,0.0018212384921004123,0.00648516937480217,0.005023547063772223,6.2848596815411,78.7101593772677,1.5104807917476817,UPTREND,NO_BOS,-1553.4000000000087,0
115193.41,114614.22077297157,114376.60196981128,62.627532400123364,0.0020627812229909175,0.00502797188683302,0.004964867347880389,2.8991761075338616,60.967287055638735,1.2956747190934885,UPTREND,BOS_UP,-1312.929999999993,0
114957.64,114646.9273660219,114399.38777491673,61.41445471716864,0.0021533113510783155,0.0027028445780384433,0.003469799832355554,-1.2130776829547258,32.70659305033041,0.703054244522869,UPTREND,NO_BOS,-1161.0999999999913,0
114777.62,114659.37428354361,114414.2204111945,57.18927005723725,0.002135903082405005,0.0010302157899456537,0.0035007695751141403,-4.2251846599313865,12.44691752170911,0.8894321272977335,DOWNTREND,NO_BOS,-1121.25,0
114811.96,114673.90625653947,114429.81804212806,57.2185652125406,0.00212598247091518,0.001202433470002043,0.004006638332800822,0.0292951553033447,14.531972995857359,0.8532313758085256,UPTREND,NO_BOS,-1504.5599999999977,0
115111.09,114715.5428035357,114456.53458949558,58.30282512088492,0.0022500717701493486,0.003436221448900301,0.003890763261819477,1.0842599083443218,41.63654699623294,0.5521956678044984,UPTREND,NO_BOS,-1364.6300000000047,0
115055.03,114800.46633123899,114512.76003436331,62.495843916350395,0.002500597295708671,0.002212538371951313,0.002549475672641185,-1.1012944461260261,26.796175659066648,0.45453556389152927,UPTREND,NO_BOS,-1007.2600000000093,0
114708.11,114799.1234593589,114534.51985486594,53.64566731547861,0.0023067558561723684,-0.0007934352624143381,0.0030642994640919462,-6.899795078963848,-9.580364143039333,0.7490987208955687,UPTREND,NO_BOS,-1096.050000000003,0
114381.43,114524.84273262671,114484.8552129397,40.71024686250164,0.0003495980045625635,-0.0012538113278240965,0.006165074173316405,10.820637996451062,-15.096077118607354,1.5159074380359996,DOWNTREND,NO_BOS,2150.840000000011,1
113037.12,114383.15485332893,114428.0812830205,30.73781587507851,-0.0003974484637574313,-0.011907901168474004,0.015361060154398797,-9.972430987423131,-141.68787929778046,4.1659757561319575,DOWNTREND,BOS_DOWN,2479.8699999999953,1
112934.0,114245.14010539284,114369.48986015696,31.23036134075042,-0.0011010834183161524,-0.011609790721951247,0.004930401827616109,0.4925454656719097,-138.0147479360894,1.6693536159721811,DOWNTREND,NO_BOS,1956.7600000000093,1
113175.73,114143.29152392686,114322.67574799394,34.42938477740688,-0.0015850061145360258,-0.008549196227202302,0.004874101541028316,3.1990234366564607,-101.8485814659798,0.9315227233091606,DOWNTREND,NO_BOS,1859.9900000000052,1
113640.01,114095.35995021954,114295.90454219026,43.77989851646876,-0.0017647357825004825,-0.004006950986888757,0.004980288192512535,9.350513739061881,-47.93157370731933,0.6540395115430685,DOWNTREND,NO_BOS,1778.5099999999948,1
113644.71,114052.44090734149,114270.36750132006,42.898812559786904,-0.0019176131821584052,-0.003587768470186425,0.00345057856190578,-0.8810859566818579,-42.91904287805664,0.5665294324031057,DOWNTREND,NO_BOS,1643.4700000000012,1
113616.52,114010.92463045182,114244.72642283693,41.84800679031594,-0.002057815116895983,-0.0034713669319550748,0.0031326430346572684,-1.050805769470962,-41.516276889669825,0.45967813260339296,DOWNTREND,NO_BOS,1354.929999999993,1
113690.71,113980.42799898022,114223.00028860803,44.797207092313556,-0.0021336157512589784,-0.002548299671804405,0.004358315644259764,2.949200301997614,-30.496631471600267,0.4393305412227705,DOWNTREND,NO_BOS,1442.25,1
113606.53,113944.81866574401,114198.82498317242,46.021598196425735,-0.002235842582538302,-0.00297772201777495,0.0025824219787365225,1.224391104112179,-35.60933323620702,0.3361801985936632,DOWNTREND,NO_BOS,1145.4199999999983,1
114129.75,113963.84702569974,114187.16485374741,43.52413677697988,-0.0019567012811968075,0.0014536347823443153,0.00272041251295136,-3.0050758282810364,17.463470978967962,0.3863989718856714,DOWNTREND,NO_BOS,1010.9499999999971,1
113623.22,113912.5554226622,114140.13068351184,45.8867679447326,-0.002002893958203618,-0.0025464462515866317,0.0030110042647973705,7.037566346598581,-30.456360280222725,0.40812536301798813,DOWNTREND,NO_BOS,1036.0599999999977,1
114227.91,113916.01273665819,114095.99424302152,62.56261004837863,-0.0015756351172259797,0.0027304820979550106,0.002454216311932841,-4.52003749894989,32.83129087807902,0.6785128878060905,UPTREND,NO_BOS,1000.5200000000041,1
114093.15,113935.65818125533,114090.31489330823,58.72434205468551,-0.0013555302141530193,0.0013803792668066412,0.0040436257566733086,2.9208030642195695,16.578086183639243,0.7951998241822799,UPTREND,NO_BOS,2280.020000000004,1
114067.2,113948.18597351672,114089.40842690399,57.015245754405676,-0.0012380636448274787,0.001043367650676737,0.0028710269034394223,-1.7090963002798318,12.52779226138955,0.9901470222889908,UPTREND,NO_BOS,2292.8399999999965,1
114226.69,113974.71016651513,114094.7920180058,61.24015833659585,-0.0010512591364651414,0.0022059628400759464,0.0034701171853967765,4.224912582190171,26.524192998404033,0.7230139268407398,UPTREND,NO_BOS,2475.6900000000023,1
113914.31,113968.95776970417,114087.71429180949,49.13596972396676,-0.0010425074962515492,-0.00047972699570554447,0.004604952617454229,-12.104188612629088,-5.752396810959908,1.0351297495167147,UPTREND,NO_BOS,2369.9100000000035,1
114270.09,113997.63702973234,114094.86628036598,52.416638540855836,-0.0008508722679192605,0.002384289452013662,0.0070970452547994885,3.280668816889076,28.67926002817694,2.1562271380033975,UPTREND,NO_BOS,1175.199999999997,1
115187.96,114111.00112213878,114137.73270074379,68.31558139013967,-0.00023206920762380148,0.00934957853113488,0.011547387417921069,15.898942849283834,113.36409240643843,2.996021218721064,UPTREND,BOS_UP,1275.9400000000023,1
115413.87,114235.08387241128,114187.77730071462,71.29873811803583,0.0004098863654486818,0.010213556893887293,0.005915320229708889,2.9831567278961586,124.08275027250056,3.641153781924446,UPTREND,BOS_UP,1126.75,1
115132.49,114320.55112265782,114224.82485754935,69.74321407547923,0.0008314444090323658,0.007052213300886496,0.004645778094437153,-1.5555240425565984,85.46725024654006,1.4959728407268402,UPTREND,NO_BOS,1011.5399999999936,1
115500.0,114432.87958716661,114274.83172588075,74.40850138966921,0.0013683797513927007,0.009239137773449282,0.004244848484848475,4.665287314189982,112.32846450878424,0.8933642689244342,UPTREND,NO_BOS,1137.8300000000017,1
115423.22,114527.19772172217,114319.86656015994,74.48121929120231,0.001796269083138011,0.0077629291426614955,0.0035931245030245726,0.0727179015330961,94.31813455556403,1.064154104396633,UPTREND,BOS_UP,2201.9899999999907,1
115259.99,114596.98746251053,114356.73414603602,65.80882352941195,0.002084446792633861,0.005752234903798584,0.0035283709464142155,-8.672395761790355,69.78974078835745,0.473011627084725,UPTREND,NO_BOS,2136.550000000003,1
115045.64,114639.71627560476,114383.75006187774,63.09500767400092,0.002224910163714337,0.003528371213330966,0.002367060585694573,-2.7138158554110348,42.728813094232464,0.47136955896810495,UPTREND,NO_BOS,2057.0,1
115048.78,114678.67472554717,114409.82966729431,61.63235923466508,0.0023367919090742234,0.003216942191415049,0.0037212910906139524,-1.4626484393358368,38.95844994240906,0.4207693173363099,UPTREND,NO_BOS,2447.5599999999977,1
115106.67,114719.43618025696,114437.15673916513,67.51729122751843,0.002452329140368917,0.003364130156341386,0.0014926155017775918,5.884931992853346,40.761454709790996,0.37631695368444507,UPTREND,NO_BOS,2479.7399999999907,1
114992.27,114745.42035356583,114458.92588664885,63.7225813935034,0.0024914237010624984,0.002146662957729014,0.0013839191103888933,-3.7947098340150305,25.984173308868776,0.42120613067919543,UPTREND,NO_BOS,2373.470000000001,1
114890.65,114759.25174846432,114475.85624403517,62.283954853165355,0.0024666542005737685,0.0011436809830536823,0.0013897562595390732,-1.438626540338042,13.831394898486906,0.3793213762576364,UPTREND,NO_BOS,2124.5599999999977,1
114763.46,114759.65253432486,114487.13482270046,58.08527367650481,0.0023746034811463618,3.317663719045617e-05,0.00527214846955645,-4.198681176660543,0.40078586054733023,0.9615293496755809,UPTREND,BOS_DOWN,2134.720000000001,1
114565.28,114741.14086438916,114490.19933945731,60.15480948325089,0.002190380235022822,-0.0015350275789415774,0.003969614528939298,2.0695358067460745,-18.51166993570223,1.051314351164458,UPTREND,BOS_DOWN,2191.320000000007,1
114546.03,114722.55887730447,114492.38877712564,54.80949559033716,0.0020094114145975334,-0.001541117377044617,0.0019171332258307496,-5.34531389291373,-18.5819870846899,0.40858418109049877,UPTREND,NO_BOS,2400.429999999993,1
114349.58,114687.03707946595,114486.78843292464,30.478093215602613,0.001751197044548038,-0.0029511002967037756,0.0034018489617539476,-24.331402374734544,-35.52179783851898,0.6473895528455806,UPTREND,BOS_DOWN,1961.9000000000087,1
114568.73,114675.76973856443,114490.00182771191,30.25853530917699,0.0016214538718594418,-0.0009342840630635593,0.0025375161267825975,-0.21955790642562079,-11.26734090152604,0.9618124207260859,UPTREND,NO_BOS,2090.0,1
114650.01,114673.31643012972,114496.27665799772,37.56763999546453,0.0015441758106432275,-0.0002032832803915781,0.002372786535299854,7.30910468628754,-2.453308434705832,0.9157291544176013,UPTREND,NO_BOS,2029.199999999997,1
114787.99,114684.2377224983,114507.71639689976,29.191824138314132,0.001537803088969008,0.0009038600423415263,0.0020625851188786804,-8.3758158571504,10.921292368584545,0.5418498768344596,UPTREND,NO_BOS,1671.8899999999994,1
114948.74,114709.4284155937,114525.01144015859,36.782255997682384,0.0016043409909070503,0.0020818982827154045,0.0034103027140620183,7.590431859368252,25.190693095399183,0.7151887097354099,UPTREND,NO_BOS,1622.979999999996,1
116561.05,115775.62443661646,115130.33219313994,78.45908348025293,0.005536088114138647,0.006738319218843189,0.0038575493271551637,4.086952507530086,82.6763750930113,0.7811057225120007,UPTREND,NO_BOS,-1008.5699999999924,0
116404.0,116612.41283031626,116269.97868452629,48.346801554500104,0.002941773012868731,-0.001790426706266605,0.0014025291227105147,3.5575325648977554,-21.93819266486389,0.4854072372842609,DOWNTREND,NO_BOS,2115.9900000000052,1
116384.01,116590.66017980994,116274.45050081938,39.40757316066766,0.0027169512288720992,-0.0017755891020591996,0.001573669785050319,-8.939228393832444,-21.75265050631424,1.3451814551481143,DOWNTREND,NO_BOS,2050.6900000000023,1
116434.76,116575.81254363757,116280.73714784608,48.67656040917749,0.002534255198288602,-0.0012114298482478565,0.002890373974232507,9.26898724850983,-14.847636172373313,1.047100374263908,DOWNTREND,NO_BOS,1305.770000000004,1
116739.23,116591.37611091018,116298.71725969526,62.27336960035452,0.002506945190703394,0.00126653130305742,0.004814148594264328,13.59680919117703,15.563567272605724,2.534498364999464,UPTREND,NO_BOS,1423.4900000000052,1
116650.75,116597.03076701397,116312.52246519741,60.204300307164715,0.0024389753329195104,0.0004605133956363446,0.0019157185015955848,-2.0690692931898056,5.654656103797606,0.965111309108965,DOWNTREND,NO_BOS,1052.2900000000081,1
116756.01,116612.17164634597,116329.91413322889,51.288342887745976,0.0024174987918573858,0.001231956741704521,0.002298297106932624,-8.915957419418739,15.140879332000623,0.600818069420418,UPTREND,NO_BOS,1202.2000000000116,1
117424.16,116805.49292757659,116445.43961025734,63.520253624651716,0.0030662626611018765,0.005268652315021148,0.004784194325937684,-9.179035426041892,65.1228497287666,2.050422225723915,UPTREND,BOS_UP,1220.5800000000017,1
117110.0,116834.49360114073,116471.50080201196,53.96426478162793,0.003099588413703096,0.002352543752534145,0.0033242250875245745,-9.555988843023783,29.000673564136378,0.8556277455306952,UPTREND,NO_BOS,1397.3600000000006,1
117116.64,116861.36468674637,116496.80037840366,55.138027813123394,0.0031128310062747107,0.002179667323564191,0.0019471187014927476,1.1737630314954615,26.871085605642293,0.7685755778222193,UPTREND,NO_BOS,1483.679999999993,1
116968.32,116871.55090705624,116515.29134395646,56.826235363052184,0.003045778233796827,0.0008273102746433114,0.002355082128220711,1.6882075499287907,10.186220309871715,0.7944465418743691,UPTREND,NO_BOS,1806.1300000000047,1
116972.87,116881.20034447945,116533.23560497779,59.36191734545226,0.002974747388019679,0.0007836830499289426,0.0021526359060866245,2.535681982400078,9.649437423213385,0.9535536703798831,UPTREND,NO_BOS,1922.5299999999988,1
116892.47,116882.27364500522,116547.323228312,57.75031193351725,0.002865457601274201,8.722850150042323e-05,0.003702034870167473,-1.6116054119350096,1.0733005257643526,1.1021138043035492,UPTREND,NO_BOS,2023.2300000000105,1
116648.51,116860.01044071901,116551.29133700566,55.53553236286246,0.0026465756288986913,-0.0018131430973187192,0.0026103205261687893,-2.214779570654791,-22.263204286209657,0.7570494782943148,DOWNTREND,NO_BOS,1850.1000000000058,1
116670.22,116841.93516065054,116555.95520614271,56.47454835834559,0.0024511820969209423,-0.0014717994073426435,0.00139444324352866,0.9390159954831248,-18.07528006847133,0.661640625473521,DOWNTREND,BOS_DOWN,1919.0999999999913,1
116634.91,116822.21847868382,116559.05147256849,54.559578646182416,0.002256331368672786,-0.0016059383822889333,0.0014227301242827068,-1.9149697121631704,-19.71668196671817,0.5948896187411218,DOWNTREND,BOS_DOWN,2127.3899999999994,1
116535.69,116794.9300521425,116558.13533638934,44.884850068858846,0.0020319501755484506,-0.002224555002355936,0.0019027647238370085,-9.67472857732357,-27.288426541315857,1.0972197936999828,DOWNTREND,BOS_DOWN,1545.0899999999965,1
116778.07,116793.32433289084,116566.76022515839,52.969936738388235,0.0019401254681846894,-0.000130626691217246,0.00442403269723506,8.085086669529389,-1.605719251660048,1.347881004350492,UPTREND,NO_BOS,2192.8099999999977,1
116524.09,116767.68296785362,116565.08688299533,44.94110461565312,0.001738662665018803,-0.002090494487909062,0.0037289284988193836,-8.028832122735118,-25.641365037226933,1.0486217594459828,UPTREND,BOS_DOWN,2543.2899999999936,1
116541.63,116746.15411377231,116564.1670052308,35.57960287887326,0.0015615630958783315,-0.0017549446817614102,0.002078913775274971,-9.361501736779857,-21.528854081305326,0.917851119635769,UPTREND,NO_BOS,2831.7599999999948,1
116462.25,116719.11562674638,116560.17025992763,17.917589612424308,0.0013647801482347189,-0.0022055698455626708,0.0013210289170955036,-17.66201326644895,-27.0384870259295,0.377240061981501,UPTREND,NO_BOS,2376.8800000000047,1
116749.47,116722.0065194372,116567.59377914615,31.613771753407903,0.0013225990686814477,0.0002352343060983585,0.0025563285212343756,13.696182140983595,2.8908926908188732,0.6849403404306995,UPTREND,NO_BOS,3411.5800000000017,1
116576.42,116708.14113663365,116567.93990545414,34.24772386429402,0.0012026551439777574,-0.0011299123496300194,0.0020295699593450484,2.6339521108861135,-13.865382803545799,0.7131876362158832,DOWNTREND,NO_BOS,4558.009999999995,1
117317.99,116766.22198076377,116597.35363465203,54.14540947628055,0.0014394070859187673,0.004703183367156489,0.006321195922296286,19.89768561198653,58.08084413011966,1.466162256234475,UPTREND,BOS_UP,3228.9900000000052,1
118500.0,116931.34369688151,116671.96721760686,72.11952817218683,0.002188831048731236,0.013237605933489388,0.01054506329113921,17.974118695906284,165.12171611773374,5.277971043061846,UPTREND,BOS_UP,3594.550000000003,1
118485.45,117079.35382098804,116743.08418946541,71.78078956766136,0.0028380668809766967,0.011867247657935736,0.0030532862895824263,-0.33873860452547433,148.01012410652766,1.779883244649044,UPTREND,BOS_UP,4014.3399999999965,1
118045.0,117171.32012375108,116794.13971144716,65.03693575448858,0.0031952256538092952,0.007401244239475791,0.005153797280698078,-6.743853813172777,91.96630276304495,1.0483579944853234,UPTREND,NO_BOS,4226.389999999999,1
118074.24,117257.31249291764,116844.33972276296,69.70541324244451,0.0034975687343376497,0.006918761510405353,0.0035368425831070398,4.668477487955926,85.99236916656082,0.6224139600537345,UPTREND,NO_BOS,3728.8499999999913,1
117808.3,117309.78749359216,116882.14208657618,64.7349450003106,0.0036300108482677502,0.004231556744370691,0.0065575175942611755,-4.970468242133904,52.475000674516195,1.0984603593732505,UPTREND,NO_BOS,3370.279999999999,1
118308.85,117404.93630372624,116938.09141651436,69.34260517485214,0.003945984490694273,0.007640288078818857,0.006694258290905585,4.607660174541536,95.14881013408012,0.7107680710026447,UPTREND,NO_BOS,3146.6699999999983,1
118293.08,117489.52141765707,116991.22822370987,70.70621142748048,0.004212361314349104,0.006792946657090408,0.0027967823646150433,1.363606252628344,84.58511393083609,0.6998623921468788,UPTREND,NO_BOS,3164.8399999999965,1
118020.0,117540.04318740402,117031.57221493694,64.5277739435184,0.004308345809753287,0.004066741337027433,0.0024957634299271557,-6.178437483962085,50.52176974694885,0.6186043963514768,UPTREND,NO_BOS,2230.959999999992,1
118330.58,117615.33240765125,117082.51369670412,70.85568226685712,0.00450279810127807,0.006044486491562459,0.00473250448024509,6.327908323338718,75.28922024722851,0.8081694070166909,UPTREND,NO_BOS,1129.699999999997,1
118514.0,117700.91979739875,117138.65041448043,71.93076870047861,0.004744328795908599,0.006860625770805587,0.004263293788075626,1.0750864336214931,85.58738974749576,1.1478116475101718,UPTREND,NO_BOS,1558.0,1
118452.0,117772.45124526553,117190.15431979494,72.2098570577059,0.004915889351556722,0.0057369124601903505,0.002646472832877418,0.27908835722729464,71.53144786678604,0.706843344694257,UPTREND,NO_BOS,1464.5899999999965,1
118779.0,117868.31303143072,117252.46199352847,72.45447766313127,0.0051848478089750565,0.007667070513889492,0.004562927790265922,0.2446206054253679,95.86178616518737,1.2737614459058009,UPTREND,BOS_UP,1499.3999999999942,1
118815.0,117958.473695104,117313.73799378227,75.54197016996176,0.005426383043569634,0.0072089071657282676,0.004594285233345919,3.087492506830486,90.16066367327585,1.7111890004928592,UPTREND,BOS_UP,1281.909999999989,1
118520.32,118073.44345562934,117412.2214852254,50.36901709246505,0.00557897557485455,0.0037704635320818,0.002021088029462021,-17.519509144040065,47.03963624953758,0.3883483113360189,UPTREND,NO_BOS,1219.9100000000035,1
119126.35,118478.22521136128,117762.0953969656,69.51324046605345,0.006011514785735322,0.0054406501050248595,0.0033227745163014037,2.492300354703872,68.22366196197981,1.5353840416437794,UPTREND,BOS_UP,-1010.8999999999942,0
119988.0,118622.01328646972,117849.38577355519,74.4750349976671,0.006439206528273961,0.011384361048857199,0.008554272093876084,4.9617945316136485,143.7880751084449,2.236620567675238,UPTREND,BOS_UP,-2821.8699999999953,0
121876.0,118931.91678299641,118007.29221380793,83.02216669416903,0.007586600882770056,0.024156382035869135,0.016057714398240858,8.547131696501935,309.903496526691,5.381478400282464,UPTREND,BOS_UP,-2871.290000000008,0
121728.99,119198.30470842533,118153.24114659979,81.65849681095494,0.008585165800073978,0.020789503729347226,0.004969728246328227,-1.3636698832140866,266.3879254289204,2.220686674867614,UPTREND,BOS_UP,-3012.029999999999,0
122080.0,119472.7518790515,118307.23168987039,81.74319266704393,0.009547183725271262,0.021356881724676424,0.004527686762778549,0.08469585608898456,274.4471706261684,1.5923962428000997,UPTREND,BOS_UP,-3239.3499999999913,0
122059.34,119719.09360485611,118454.37319222842,81.29065236680708,0.01036152098338146,0.019173021869066997,0.004194025627207211,-0.45254030023684777,246.34172580461018,1.1206660983146477,UPTREND,BOS_UP,-3460.6600000000035,0
122300.63,119964.95421391744,118605.2067925332,84.34998097394492,0.011118073728518411,0.019097823012706967,0.0030922980527573925,3.059328607137843,245.86060906133207,0.9548006565581546,UPTREND,NO_BOS,-2550.429999999993,0
121537.15,120114.6871459253,118720.1849575319,75.59112293422956,0.011473875999177166,0.011703934591807465,0.00696840431094524,-8.758858039715363,149.73293200785702,1.2600607914088342,UPTREND,NO_BOS,-2864.4300000000076,0
121679.13,120263.68170345623,118836.22201802085,76.03147313321946,0.01173134362018674,0.011632629987934481,0.0050597008706423485,0.44035019898990413,148.9945575309248,0.9537192143885874,UPTREND,NO_BOS,-3031.3699999999953,0
121439.75,120375.68820788896,118938.32115456907,72.63753303907292,0.011836050826190677,0.008762055192892268,0.005144773437033581,-3.3939400941465436,112.0065044327348,0.8337144064015654,UPTREND,NO_BOS,-2734.8499999999913,0
121184.84,120452.7502833281,119026.41993282127,73.65853819850915,0.011769874437320976,0.006041099832882506,0.004133272775703623,1.0210051594362284,77.06207543914206,0.8622666187233609,UPTREND,NO_BOS,-2039.3199999999924,0
119643.7,120385.07204598968,119108.46696605302,54.09227127720343,0.010670056843249282,-0.006196498820996732,0.009451312522096807,-10.600342272268925,-78.03916273574578,1.6464821892164945,UPTREND,BOS_DOWN,-1162.6499999999942,0
119089.3,120077.29732966046,119280.91028901922,23.603492468653613,0.0066873097804861234,-0.008296272878087775,0.009921546268220595,-3.1584476102685244,-103.99971891162568,0.6870237472578249,DOWNTREND,BOS_DOWN,1367.7600000000093,1
118824.34,119957.96806016899,119263.00557180277,19.23359453685204,0.005848654310776884,-0.009540369087419245,0.004437727152534554,-4.3698979318015745,-119.32926949147077,0.46202914162789915,DOWNTREND,BOS_DOWN,1190.75,1
118712.61,119839.36253062909,119241.42143173209,21.74182730594238,0.005036879392147177,-0.009491430865087472,0.009455777275893472,2.508232769090341,-118.60552953989827,0.719173298670797,DOWNTREND,BOS_DOWN,1213.0299999999988,1
118886.96,119748.65752771204,119227.52098342887,22.245437972529444,0.0043834626125789896,-0.007248040724668512,0.005262982584465084,0.5036106665870648,-90.70500291704957,0.6197800058385396,DOWNTREND,NO_BOS,1448.0800000000017,1
118986.72,119256.88297981929,119133.8584231265,41.15058894927044,0.001033935187832655,-0.0022705305249130997,0.002605584892162746,8.513965085074062,-28.438208402032615,0.9343021573667442,DOWNTREND,NO_BOS,1229.7900000000081,1
118814.7,119214.7703150746,119121.3424065333,32.8599303833207,0.0007863329078077038,-0.0033671785988989376,0.0026800555823479166,-8.290658565949741,-42.112664744694484,0.9949693303648767,DOWNTREND,NO_BOS,1707.6399999999994,1
118408.38,119137.97123744845,119093.38309647318,36.48903916059509,0.0003765623765419008,-0.006161652050711672,0.004165921364687185,3.6291087772743893,-76.79907762614312,1.0802844672943281,DOWNTREND,BOS_DOWN,2046.0099999999948,1
118449.99,119072.44921483431,119068.1519946507,41.84966013942798,3.627877202530089e-05,-0.005255038137481541,0.003844913790199501,5.360620978832891,-65.52202261413913,0.876809156342356,DOWNTREND,BOS_DOWN,2048.1900000000023,1
118522.22,119020.04643246914,119046.74289682128,45.782289114455764,-0.00022524438330749356,-0.004200279343984114,0.0037199775704504535,3.9326289750277823,-52.402782365170424,0.5168727999316299,DOWNTREND,NO_BOS,1009.0599999999977,1
119264.66,119043.34296271019,119055.28866557339,56.68467180155172,-0.00010016129558581992,0.0018556799414832243,0.008214168388188114,10.902382687095958,23.29653024104482,2.469624924967346,DOWNTREND,NO_BOS,2920.6199999999953,1
118847.35,119024.6769662616,119047.13420809993,52.6525002712505,-0.00018895870911999523,-0.0014920565436384828,0.009094944060595406,-4.03217153030122,-18.665996448587975,2.449925589118797,DOWNTREND,BOS_UP,1453.6100000000006,1
119933.0,119146.72323088534,119096.5678560738,62.45952836533695,0.0004181949489426617,0.006555966824098941,0.005336312774632503,5.217542932148035,82.76597569628211,1.2329139657114059,UPTREND,BOS_UP,1774.070000000007,1
119647.7,119194.43530413436,119118.18088132581,57.33837088833879,0.0006373246022158907,0.003788327697612579,0.0055755355096671795,-5.121157476998164,47.71207324901479,1.0302163331854866,UPTREND,BOS_UP,2553.25,1
119269.99,119201.63098945489,119124.13418009736,54.87851343132417,0.0006497595024325051,0.0005731451016732278,0.00573840913376448,-2.459857457014614,7.195685320533812,0.887845406668123,UPTREND,NO_BOS,2294.300000000003,1
119344.9,119215.27565712585,119132.7916632308,53.3852785064825,0.0006911396623990326,0.0010861322341729192,0.0067536191324471745,-1.4932349248416728,13.644667670960189,0.7391692584854401,UPTREND,NO_BOS,3078.9400000000023,1
119665.27,119258.1322612091,119153.67316663353,60.15326959112098,0.0008729274130712878,0.0034023049360177894,0.005423210928283546,6.767991084638481,42.85660408325202,0.4919218930443706,UPTREND,NO_BOS,2711.909999999989,1
120192.1,119347.08156966539,119194.39578754986,64.47847176862382,0.0012703479023623693,0.007030565489201185,0.0069770808563956906,4.325202177502838,88.94930845628551,1.130514332493655,UPTREND,BOS_UP,2657.800000000003,1
119903.36,119400.0604677925,119222.19830568516,59.52563058044994,0.001483379299023312,0.004197543189844724,0.003417001825470165,-4.952841188173878,52.97889812711219,0.5320579983667919,UPTREND,NO_BOS,2854.0399999999936,1
120099.99,119466.72042324083,119256.62150938378,63.28863431933098,0.001749366622403915,0.005272852868340617,0.0037468779139781774,3.7630037388810393,66.65995544832549,0.5775074299387155,UPTREND,NO_BOS,3172.3499999999913,1
120134.08,119530.27847817028,119291.03164627068,69.3298564906291,0.001991498431582413,0.005026063560229723,0.0031175166946798448,6.0412221712981165,63.55805492945365,0.6206440358821184,UPTREND,NO_BOS,4134.639999999999,1
119713.19,119547.69862310644,119307.5868758287,63.04123392042287,0.0020057250773932306,0.0013823988559119155,0.0046452692472734695,-6.288622570206229,17.420144936157158,0.6887509134968899,UPTREND,NO_BOS,3859.199999999997,1
119478.47,119541.10542090582,119314.28817481581,59.5518210640504,0.0018983942972320416,-0.0005242402326194757,0.003168520654809247,-3.489412856372468,-6.593202200616361,0.7498899124252556,UPTREND,NO_BOS,4113.1600000000035,1
